"","ID","Cluster","V1","V2"
"Pat12_1_1_139","Pat12_1_1_139",4,1.80176122086072,-22.0150161469317
"Pat12_1_1_140","Pat12_1_1_140",3,27.710317082688,0.93853423168571
"Pat12_1_1_141","Pat12_1_1_141",2,3.80044623306903,14.9624971274251
"Pat12_1_1_142","Pat12_1_1_142",11,-10.6586142689599,-29.1803790749363
"Pat12_1_1_143","Pat12_1_1_143",2,14.5437697632153,12.0669385629309
"Pat12_1_1_144","Pat12_1_1_144",6,13.6244266622483,5.52822541673825
"Pat12_1_1_145","Pat12_1_1_145",7,-14.7104577846067,7.91397718343512
"Pat12_1_1_148","Pat12_1_1_148",6,-11.8708890008134,5.71791602173258
"Pat12_1_1_149","Pat12_1_1_149",2,-2.38679887905814,8.35793524629163
"Pat12_1_1_150","Pat12_1_1_150",2,11.2847458796289,10.3942396905749
"Pat12_1_1_152","Pat12_1_1_152",9,-10.2323711120267,-16.8257495213199
"Pat12_1_1_153","Pat12_1_1_153",4,6.19562074712151,-18.2098971289257
"Pat12_1_1_156","Pat12_1_1_156",8,-24.7413855741615,-12.5449487976359
"Pat12_1_1_157","Pat12_1_1_157",1,-0.6356587171791,-26.9417627353107
"Pat12_1_1_158","Pat12_1_1_158",3,21.2882484802609,-4.87306454399381
"Pat12_1_1_160","Pat12_1_1_160",4,-0.903567750585484,-18.6921028783754
"Pat12_1_1_163","Pat12_1_1_163",9,-11.4514293499272,-18.625673748432
"Pat12_1_1_164","Pat12_1_1_164",2,-3.63722346518183,20.8597486419385
"Pat12_1_1_165","Pat12_1_1_165",6,14.3894210238702,10.6989419654737
"Pat12_1_1_166","Pat12_1_1_166",2,-5.91961016027678,7.0845988193438
"Pat12_1_1_170","Pat12_1_1_170",2,-9.01361196802338,16.524301059267
"Pat12_1_1_171","Pat12_1_1_171",2,13.3722914174387,19.096771003489
"Pat12_1_1_172","Pat12_1_1_172",3,27.7304210067964,-8.21443798727578
"Pat12_1_1_173","Pat12_1_1_173",6,11.9902684401461,5.26395582966647
"Pat12_1_1_174","Pat12_1_1_174",3,26.629536302757,6.87878306372905
"Pat12_1_1_176","Pat12_1_1_176",6,-18.8903620006293,13.4028327763006
"Pat12_1_1_177","Pat12_1_1_177",2,-11.7780231859523,17.0036659979535
"Pat12_1_1_179","Pat12_1_1_179",8,-15.9963658696546,-23.0260911319838
"Pat12_1_1_180","Pat12_1_1_180",3,24.9233021454168,0.904541482726618
"Pat12_1_1_181","Pat12_1_1_181",2,0.26951217647953,7.14026578400935
"Pat12_1_1_182","Pat12_1_1_182",3,21.2269714698003,1.92739899467092
"Pat12_1_1_183","Pat12_1_1_183",2,6.05655129582732,10.2125768419232
"Pat12_1_1_184","Pat12_1_1_184",2,-10.5933949386835,-17.8372962736253
"Pat12_1_1_185","Pat12_1_1_185",2,-5.00733070791023,7.57474084625905
"Pat12_1_1_186","Pat12_1_1_186",10,-0.456834123618374,-27.8568207754738
"Pat12_1_1_187","Pat12_1_1_187",9,-14.6201187540218,-2.22800288060153
"Pat12_1_1_188","Pat12_1_1_188",2,-1.624732076732,16.4457571697579
"Pat12_1_1_189","Pat12_1_1_189",1,-3.766514633143,-26.3183770600571
"Pat12_1_1_191","Pat12_1_1_191",1,-1.3286735839454,-28.4136933107112
"Pat12_1_1_192","Pat12_1_1_192",7,-17.4888472023569,11.2446848433389
"Pat12_2_2_2","Pat12_2_2_2",2,2.08500488215245,14.4738455412431
"Pat12_2_2_3","Pat12_2_2_3",6,-5.37980902927259,5.7457208467549
"Pat12_2_2_4","Pat12_2_2_4",11,-8.65575612961043,-22.787532244737
"Pat12_2_2_5","Pat12_2_2_5",3,31.1119167177883,-1.34814013066808
"Pat12_2_2_6","Pat12_2_2_6",4,4.18525362788726,-12.9816672952826
"Pat12_2_2_8","Pat12_2_2_8",4,12.4947092313124,-16.1151615292575
"Pat12_2_2_9","Pat12_2_2_9",9,-14.5189053767662,-3.26427749257494
"Pat12_2_2_11","Pat12_2_2_11",6,3.54593496097749,-6.63212082953031
"Pat12_2_2_12","Pat12_2_2_12",1,0.963848909740684,-28.0715603506014
"Pat12_2_2_13","Pat12_2_2_13",8,2.43663507737901,-29.2601511892177
"Pat12_2_2_14","Pat12_2_2_14",7,-14.4370453818757,7.4909680290537
"Pat12_2_2_15","Pat12_2_2_15",2,1.93536283454151,12.3828930230363
"Pat12_2_2_16","Pat12_2_2_16",11,-8.51305502093806,-26.6502527152693
"Pat12_2_2_17","Pat12_2_2_17",2,18.3311956625128,16.3237612410416
"Pat12_2_2_18","Pat12_2_2_18",6,15.7083979131905,21.2955105566993
"Pat12_2_2_19","Pat12_2_2_19",1,-1.36921802605367,-32.8759133299747
"Pat12_2_2_20","Pat12_2_2_20",2,4.82649057416558,11.5305356131748
"Pat12_2_2_21","Pat12_2_2_21",3,22.8113712427294,5.84207230068957
"Pat12_2_2_22","Pat12_2_2_22",7,-24.4170920406955,7.99019536364345
"Pat12_2_2_23","Pat12_2_2_23",6,14.7776264099227,6.43742025268167
"Pat12_2_2_24","Pat12_2_2_24",2,12.5280591508409,12.0059317661799
"Pat12_2_2_25","Pat12_2_2_25",7,-18.0462040810778,11.1854671341971
"Pat12_2_2_26","Pat12_2_2_26",2,-6.77725714449959,7.72966740066198
"Pat12_2_2_28","Pat12_2_2_28",2,-9.82589616713922,14.7526619532788
"Pat12_2_2_29","Pat12_2_2_29",11,-10.2504830364459,-30.1688395933159
"Pat12_2_2_31","Pat12_2_2_31",12,-9.60643379047968,-30.2306077339289
"Pat12_2_2_32","Pat12_2_2_32",1,-4.05233586490472,-26.1719984458602
"Pat12_2_2_34","Pat12_2_2_34",2,0.679473164271595,12.4963785706711
"Pat12_2_2_35","Pat12_2_2_35",2,4.92557525310993,15.1934637983593
"Pat12_2_2_36","Pat12_2_2_36",2,5.47317671478265,8.0957418689708
"Pat12_2_2_37","Pat12_2_2_37",2,15.6769648070193,15.6220159819129
"Pat12_2_2_38","Pat12_2_2_38",11,-7.96480985190078,-28.1527368800983
"Pat12_2_2_39","Pat12_2_2_39",2,20.2438414553035,6.84872311503616
"Pat12_2_2_40","Pat12_2_2_40",2,-4.44090996073096,11.3286482475808
"Pat12_2_2_42","Pat12_2_2_42",2,8.10288870208445,14.5179298665657
"Pat12_2_2_43","Pat12_2_2_43",2,1.43345172889988,15.7617684606487
"Pat12_2_2_44","Pat12_2_2_44",6,-4.17276343499731,6.22434561678553
"Pat12_2_2_45","Pat12_2_2_45",3,31.3838515210505,-0.893047347629889
"Pat12_2_2_46","Pat12_2_2_46",2,12.0882421262045,7.05324885398222
"Pat12_2_2_48","Pat12_2_2_48",2,-5.64959924367356,11.8840255666537
"Pat12_2_2_50","Pat12_2_2_50",2,9.84480834471825,20.2773659244723
"Pat12_2_2_51","Pat12_2_2_51",4,0.00626361558215316,-16.6264317645208
"Pat12_2_2_53","Pat12_2_2_53",3,22.5790770233601,0.822623168983872
"Pat12_2_2_54","Pat12_2_2_54",20,-29.2953246933022,-18.399411716822
"Pat12_2_2_55","Pat12_2_2_55",4,-0.689212653442572,-16.0403901925418
"Pat12_2_2_56","Pat12_2_2_56",8,-25.9467776930224,-12.8960892688335
"Pat12_2_2_57","Pat12_2_2_57",2,15.154706156027,15.0608426364949
"Pat12_2_2_59","Pat12_2_2_59",6,5.79681510478639,0.935731941586922
"Pat12_2_2_61","Pat12_2_2_61",8,-16.0170594330923,-22.9405716737135
"Pat12_2_2_62","Pat12_2_2_62",7,-1.38914860970683,-11.6910269525025
"Pat12_2_2_65","Pat12_2_2_65",6,10.671894956006,3.48082673723707
"Pat12_2_2_66","Pat12_2_2_66",8,-24.7988911664141,-8.76084944461228
"Pat12_2_2_67","Pat12_2_2_67",6,7.32954029289515,1.31697883525602
"Pat12_2_2_68","Pat12_2_2_68",1,-2.57067431381271,-32.7511249344002
"Pat12_2_2_69","Pat12_2_2_69",3,26.5179568509482,4.39663079400398
"Pat12_2_2_70","Pat12_2_2_70",11,-8.43902034091869,-26.453052813402
"Pat12_2_2_71","Pat12_2_2_71",2,3.74482963187294,10.1490984065604
"Pat12_2_2_72","Pat12_2_2_72",6,17.6188394079964,8.31560624021349
"Pat12_2_2_74","Pat12_2_2_74",4,-4.14551091690162,-20.1518168954108
"Pat12_2_2_75","Pat12_2_2_75",2,12.0330991337262,7.61312641911465
"Pat12_2_2_76","Pat12_2_2_76",3,22.7544759767613,6.42542499343537
"Pat12_2_2_77","Pat12_2_2_77",9,-7.64013813403178,-7.78271902501207
"Pat12_2_2_78","Pat12_2_2_78",4,14.0287185002361,-12.9296220474162
"Pat12_2_2_79","Pat12_2_2_79",4,3.72780467219725,-21.1359221796469
"Pat12_2_2_80","Pat12_2_2_80",6,18.6789003363731,-0.61001264469027
"Pat12_2_2_82","Pat12_2_2_82",11,-5.5871358271361,-23.0574866367306
"Pat12_2_2_83","Pat12_2_2_83",1,2.70477372219165,-30.2128863603429
"Pat12_2_2_84","Pat12_2_2_84",4,4.20442793963059,-18.2080011132768
"Pat12_2_2_85","Pat12_2_2_85",1,-10.5245723989742,-26.460297073684
"Pat12_2_2_86","Pat12_2_2_86",2,2.17822470404536,-14.6412882470699
"Pat12_2_2_87","Pat12_2_2_87",2,17.4568160394162,7.99524551047872
"Pat12_2_2_88","Pat12_2_2_88",6,-3.24569226204391,-1.00589566118382
"Pat12_2_2_89","Pat12_2_2_89",2,-9.5347537837448,-7.02729478800455
"Pat12_2_2_91","Pat12_2_2_91",2,-2.24079409005644,20.6788371777195
"Pat12_2_2_92","Pat12_2_2_92",8,-23.3378718551823,-14.5759935441908
"Pat12_2_2_93","Pat12_2_2_93",6,-6.10775080216415,4.51930709173556
"Pat12_2_2_96","Pat12_2_2_96",7,-17.4993466440304,11.6024321020564
"Pat12_2_2_98","Pat12_2_2_98",7,-24.4848621387497,11.4557566420995
"Pat12_2_2_99","Pat12_2_2_99",4,8.15529595248847,-17.1402894102117
"Pat12_2_2_101","Pat12_2_2_101",10,4.10081052120599,-25.7972635588227
"Pat12_2_2_102","Pat12_2_2_102",2,-11.5384493339971,9.88724363649114
"Pat12_2_2_104","Pat12_2_2_104",7,-21.2739484343299,12.120169178384
"Pat12_2_2_106","Pat12_2_2_106",1,-1.2289543867955,-30.3553029362162
"Pat12_2_2_107","Pat12_2_2_107",4,8.75105834848544,-23.7748466791506
"Pat12_2_2_108","Pat12_2_2_108",1,-10.5692468088331,-26.5277400712822
"Pat12_2_2_110","Pat12_2_2_110",2,14.502616774112,22.4159704085791
"Pat12_2_2_111","Pat12_2_2_111",6,4.64258728416834,1.24818449209572
"Pat12_2_2_112","Pat12_2_2_112",9,-16.8207917555162,-2.11058708278451
"Pat12_2_2_113","Pat12_2_2_113",1,-3.16092056584352,-33.4077142992828
"Pat12_2_2_114","Pat12_2_2_114",8,-24.872691966199,-12.7413808872275
"Pat12_2_2_115","Pat12_2_2_115",12,-8.49703334067508,-35.1476256725905
"Pat12_2_2_116","Pat12_2_2_116",6,9.06974549681115,3.32555642685826
"Pat12_2_2_117","Pat12_2_2_117",2,-9.10213531808433,16.5907123550778
"Pat12_2_2_119","Pat12_2_2_119",11,-7.28846521011485,-29.5173554971749
"Pat12_2_2_120","Pat12_2_2_120",1,-4.98189750493724,-34.0985986897039
"Pat12_2_2_121","Pat12_2_2_121",2,-4.91506772251181,7.34855476983081
"Pat12_2_2_122","Pat12_2_2_122",4,9.34665393734197,-23.9957077846832
"Pat12_2_2_123","Pat12_2_2_123",2,3.79561327521138,19.2733379098834
"Pat12_2_2_124","Pat12_2_2_124",11,-10.5173494113154,-27.6199675877108
"Pat12_2_2_125","Pat12_2_2_125",1,-3.84896187594659,-28.3825166389486
"Pat12_2_2_126","Pat12_2_2_126",11,-6.76151430531322,-27.4839578578503
"Pat12_2_2_127","Pat12_2_2_127",9,-3.27426307261842,-8.29342945226467
"Pat12_2_2_128","Pat12_2_2_128",9,-22.8936161102143,-3.91974144665639
"Pat12_2_2_130","Pat12_2_2_130",20,-14.7335718240536,-28.3720930038144
"Pat12_2_2_132","Pat12_2_2_132",1,-3.82842548927385,-28.8850525080843
"Pat12_2_2_133","Pat12_2_2_133",11,-10.9709510409096,-28.3338738762431
"Pat12_2_2_134","Pat12_2_2_134",7,-16.7141497773667,12.3456907935526
"Pat12_2_2_135","Pat12_2_2_135",7,-17.6178094069211,7.48708609274942
"Pat12_2_2_136","Pat12_2_2_136",2,0.712274366976257,15.173554045075
"Pat12_2_2_137","Pat12_2_2_137",2,8.07234981319845,15.8634643888828
"Pat12_2_2_138","Pat12_2_2_138",4,9.48351613806442,-16.477593430688
"Pat12_2_2_139","Pat12_2_2_139",2,0.851176770953225,12.5451076478296
"Pat12_2_2_140","Pat12_2_2_140",12,-7.81115265106678,-31.3245804489122
"Pat12_2_2_144","Pat12_2_2_144",6,-6.2973099787532,6.53214560175524
"Pat12_2_2_146","Pat12_2_2_146",9,-22.9719659578308,-7.20328018899031
"Pat12_2_2_148","Pat12_2_2_148",6,2.04114809858967,1.92532375282594
"Pat12_2_2_149","Pat12_2_2_149",11,-10.150018540872,-21.102050162562
"Pat12_2_2_150","Pat12_2_2_150",8,-22.6510179831954,-12.5112254168597
"Pat12_2_2_151","Pat12_2_2_151",2,11.8945362867385,11.9625787834589
"Pat12_2_2_154","Pat12_2_2_154",11,-4.99438830526066,-29.5071511964776
"Pat12_2_2_155","Pat12_2_2_155",2,3.63917516673896,-11.098428754689
"Pat12_2_2_156","Pat12_2_2_156",7,-5.6672679394594,0.270759581598619
"Pat12_2_2_157","Pat12_2_2_157",6,-5.20344834709195,3.90386239930555
"Pat12_2_2_158","Pat12_2_2_158",6,-5.89107081477485,5.40194618722377
"Pat12_2_2_159","Pat12_2_2_159",7,-17.5580705152732,11.332003636166
"Pat12_2_2_160","Pat12_2_2_160",7,-16.2285486297337,13.0110389958485
"Pat12_2_2_164","Pat12_2_2_164",5,3.75641605208555,-30.8903660275964
"Pat12_2_2_166","Pat12_2_2_166",2,9.6216931554311,13.3520074090581
"Pat12_2_2_168","Pat12_2_2_168",7,-18.0820594450043,13.191897999788
"Pat12_2_2_171","Pat12_2_2_171",7,-24.3517757023738,11.0076349609156
"Pat12_2_2_172","Pat12_2_2_172",9,-27.4197636443364,-5.27384498944716
"Pat12_2_2_173","Pat12_2_2_173",6,13.3523271342981,5.37979657375844
"Pat12_2_2_175","Pat12_2_2_175",2,10.7651671154385,10.3776907518988
"Pat12_2_2_176","Pat12_2_2_176",6,11.3607697858635,4.81157058147062
"Pat12_2_2_179","Pat12_2_2_179",6,1.90999617378932,-1.00223178477389
"Pat12_2_2_180","Pat12_2_2_180",12,-10.089910926041,-34.6506276426634
"Pat12_2_2_181","Pat12_2_2_181",7,-17.6457948624599,10.838499804661
"Pat12_2_2_184","Pat12_2_2_184",10,6.54121532045681,-26.5631003162923
"Pat12_2_2_186","Pat12_2_2_186",6,7.11687852447413,-12.4083328248131
"Pat12_2_2_188","Pat12_2_2_188",2,-2.67042809959155,8.38072559837682
"Pat12_2_2_189","Pat12_2_2_189",7,-24.3525809514128,11.1376660629453
"Pat12_2_2_190","Pat12_2_2_190",2,-1.18208059616942,21.387420221938
"Pat12_1_5_3","Pat12_1_5_3",13,-5.13558944007646,47.199346766338
"Pat12_1_5_26","Pat12_1_5_26",9,-29.6264765454323,-6.05633194860739
"Pat12_1_5_47","Pat12_1_5_47",9,-5.60937205317708,-6.32575867794965
"Pat12_1_5_65","Pat12_1_5_65",9,-17.4131126169647,-6.18194691954624
"Pat12_1_5_77","Pat12_1_5_77",12,-10.1688527744933,-32.9134636363521
"Pat12_1_5_108","Pat12_1_5_108",9,-17.4944834360468,-12.4728555623553
"Pat12_1_5_111","Pat12_1_5_111",8,-25.4781649110166,-15.2102616542921
"Pat12_1_5_160","Pat12_1_5_160",13,-10.371515850633,34.3409291422835
"Pat12_1_5_168","Pat12_1_5_168",9,-21.8644296865028,-6.88093023102493
"Pat12_1_5_171","Pat12_1_5_171",8,-27.0761856642435,-11.5820940983617
"Pat12_1_5_186","Pat12_1_5_186",6,1.10708927745931,-0.642803469049819
"Pat12_2_6_12","Pat12_2_6_12",4,-5.15964379712081,-19.3344132147299
"Pat12_2_6_21","Pat12_2_6_21",13,-7.88978719002667,50.3727834473576
"Pat12_2_6_31","Pat12_2_6_31",12,-7.11002921314919,-33.9379787138132
"Pat12_2_6_55","Pat12_2_6_55",11,-8.25216672701927,-25.1861607463942
"Pat12_2_6_67","Pat12_2_6_67",1,-2.25339380413607,-29.8714590369717
"Pat12_2_6_84","Pat12_2_6_84",6,-17.3717276787229,5.73049425454832
"Pat12_2_6_91","Pat12_2_6_91",9,-19.9351291461978,-2.4399596335272
"Pat12_2_6_95","Pat12_2_6_95",2,7.60889512683174,11.5556715882878
"Pat12_2_6_98","Pat12_2_6_98",12,-10.5841748476277,-34.3022136339423
"Pat12_2_6_105","Pat12_2_6_105",6,7.43612405216489,9.13077932208713
"Pat12_2_6_130","Pat12_2_6_130",2,-2.01872899488433,5.25346740318549
"Pat12_2_6_135","Pat12_2_6_135",13,-10.2981903243145,34.3076498341812
"Pat12_2_6_138","Pat12_2_6_138",7,-15.3574161191403,-9.51396706824882
"Pat12_2_6_140","Pat12_2_6_140",1,-10.4082481265594,-26.4175754390634
"Pat12_2_6_156","Pat12_2_6_156",2,-9.17504251835651,8.27066138410865
"Pat12_2_6_165","Pat12_2_6_165",13,-10.3247990755667,34.3457313844419
"Pat12_2_6_181","Pat12_2_6_181",9,-18.4473362917026,-5.62443751078637
"Pat12_2_6_191","Pat12_2_6_191",2,-7.91815994665051,18.3219027420142
"Pat15_GM_1_1_17","Pat15_GM_1_1_17",8,-26.7943834473697,-14.0070025834768
"Pat15_GM_1_1_25","Pat15_GM_1_1_25",2,-20.6451167653507,1.23136039726209
"Pat15_GM_1_1_33","Pat15_GM_1_1_33",9,-7.4224883786373,-7.81715400144257
"Pat15_GM_1_1_34","Pat15_GM_1_1_34",9,-22.2605289929028,-7.49568414688872
"Pat15_GM_1_1_35","Pat15_GM_1_1_35",8,-26.3403245476499,-10.6950696101864
"Pat15_GM_1_1_37","Pat15_GM_1_1_37",9,-26.0478318470241,2.78282307188044
"Pat15_GM_1_1_57","Pat15_GM_1_1_57",9,-17.960935629464,-2.17502726557746
"Pat15_GM_1_1_68","Pat15_GM_1_1_68",9,-16.757945987502,-3.65838165912034
"Pat15_GM_1_1_82","Pat15_GM_1_1_82",9,-19.0681980835662,-0.272425800460297
"Pat15_GM_1_1_83","Pat15_GM_1_1_83",2,-22.1583683292475,0.288865030706893
"Pat15_GM_1_1_84","Pat15_GM_1_1_84",7,-23.1734924447486,12.2087590755651
"Pat15_GM_1_1_86","Pat15_GM_1_1_86",7,-19.4765998912146,3.37897306861557
"Pat15_GM_1_1_89","Pat15_GM_1_1_89",2,0.216026583191851,4.01628382079904
"Pat15_GM_1_1_97","Pat15_GM_1_1_97",9,-25.8872298950555,-6.94476936050308
"Pat15_GM_1_1_98","Pat15_GM_1_1_98",6,-21.4531234500651,-1.17874761627681
"Pat15_GM_1_1_105","Pat15_GM_1_1_105",9,-28.7329979258277,-7.12080361903732
"Pat15_GM_1_1_114","Pat15_GM_1_1_114",9,-22.0386489206762,-10.9384643312593
"Pat15_GM_1_1_115","Pat15_GM_1_1_115",3,-13.6584894224118,-14.8013711789032
"Pat15_GM_1_1_123","Pat15_GM_1_1_123",3,32.7642028915084,-0.576968045196598
"Pat15_GM_1_1_129","Pat15_GM_1_1_129",3,29.182461135369,1.62894033332979
"Pat15_GM_1_1_131","Pat15_GM_1_1_131",3,32.8845923989805,-2.16052286444932
